"Qty";"Value";"Device";"Package";"Parts";"Description";"DIELECTRIC";"HOUSEPART";"MPN";"POPULATE";"PROD_ID";"TOLERANCE";"URL";"VALUE";"VOLTAGE";"WATTAGE";
"2";"";"1,6/0,8";"1,6/0,8";"M+, M-";"THROUGH-HOLE PAD";"";"";"";"";"";"";"";"";"";"";
"2";"";"CONN_021X02_NO_SILK";"1X02_NO_SILK";"EN, TOUCH";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";
"1";"";"CONN_041X04_NO_SILK";"1X04_NO_SILK";"GPIO";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"CONN-09696";"";"";"";"";"";
"1";"";"CONN_04_SIM1X04_NO_SILK";"1X04_NO_SILK_LNG";"I2C";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"CONN-09696";"";"";"";"";"";
"1";"";"CONN_07";"1X07";"J1";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";
"2";"";"SMD2";"SMD1,27-2,54";"B+, B-";"SMD PAD";"";"";"";"";"";"";"";"";"";"";
"1";"";"SWITCH_TACT_SMT4.6X2.8";"BTN_KMR2_4.6X2.8";"SW1";"SMT Tact Switches";"";"";"";"";"";"";"";"";"";"";
"1";"";"TESTPOINT1.5X2.0MM_NOCREAM";"PAD-1.5X2.0";"FRST";"Test Point";"";"";"";"";"";"";"";"";"";"";
"5";"";"TESTPOINTROUND2MM";"TESTPOINT_ROUND_2MM";"DFU, RST, SWCLK, SWDIO, SWO";"Test Point";"";"";"";"";"";"";"";"";"";"";
"2";"0.1uF";"CAPACITOR_NP_0603";"C0603";"C2, C11";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"3";"100K";"RESISTOR_0603";"R0603";"R5, R9, R10";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"6";"10K";"RESISTOR_0603";"R0603";"R1, R2, R3, R4, R7, R11";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"4";"10uF";"CAPACITOR_NP_1206";"C1206";"C3, C5, C9, C10";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"1";"10uH";"INDUCTOR_1210";"L1210";"L1";"Library:  MF_Passives";"";"";"";"";"";"";"";"";"";"";
"1";"1K";"RESISTOR_0603";"R0603";"R8";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"3";"1uF";"CAPACITOR_NP_0603";"C0603";"C1, C6, C7";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"2";"22";"RESISTOR_0603";"R0603";"R13, R14";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"2";"22pF";"CAPACITOR_NP_0603";"C0603";"C4, C8";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"1";"27";"RESISTOR_0603";"R0603";"R12";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"1";"32.768";"XTAL-3.2X1.5";"XTAL3215";"X1";"Low cost SMT crystals, no capacitors included";"";"";"";"";"";"";"";"";"";"";
"2";"330";"RESISTOR_0603";"R0603";"R6, R15";"Library:  MF_Passives";"";"";"";"1";"";"";"";"";"";"";
"1";"4MBUZ";"4MBUZ";"BUZPKG";"BUZZER";"";"";"";"";"";"";"";"";"";"";"";
"1";"ADXL345";"MOTION/POSITION-ADXL345BCCZ-RL(14P-5.0X3.0MM)";"LGA14-0.8-5.0X3.0MM";"U3";"314080008";"";"";"ADXL345BCCZ-RL";"";"";"";"";"ADXL345BCCZ-RL";"";"";
"1";"AP2112";"VREG_SOT23-5";"SOT23-5";"U2";"SOT23-5 Fixed Voltage Regulators";"";"";"";"";"";"";"";"";"";"";
"1";"AT";"SOLDERJUMPERCLOSED";"SOLDERJUMPER_CLOSEDWIRE";"SJ1";"SMD Solder JUMPER";"";"";"";"";"";"";"";"";"";"";
"1";"CAP1188";"CAP1188";"QFN24_4MM_SMSC";"U4";"CAP1188 - Eight Channel Cap Touch Controller";"";"";"";"";"";"";"";"";"";"";
"1";"DMG3415U-7";"MOSFET-P";"SOT23-R";"Q1";"P-Channel Mosfet";"";"";"";"";"";"";"";"";"";"";
"1";"DRV2605L";"DRV2605L";"VSSOP-10";"U5";"";"";"";"";"";"IC-13504";"";"";"";"";"";
"1";"MBR120";"DIODE-SCHOTTKYSOD-123";"SOD-123";"D1";"";"";"";"";"";"";"";"";"";"";"";
"1";"MDBT42Q";"NRF52832_MODULE_MDBT42";"BLE_MODULE_RAYTAC_MDBT42";"U1";"MDBT42 - BLE Module (nRF52832 QFN)";"";"";"";"";"";"";"";"";"";"";
"1";"MF-DIO-SOD123-1N4148";"DIODES_1N4148_SOD-123";"SOD-123";"D2";"Library:  MF_Discrete_Semiconductor";"";"YES";"MF-DIO-SOD123-1N4148";"1";"";"";"https://factory.macrofab.com/part/MF-DIO-SOD123-1N4148";"MF-DIO-SOD123-1N4148";"";"";
"1";"MF-DSC-SOT233-MMBT3904";"NPN_BJTMMBT3904_SOT-23-3";"SOT-23-3";"T2";"Library:  MF_Discrete_Semiconductor";"";"YES";"MF-DSC-SOT233-MMBT3904";"1";"";"";"https://factory.macrofab.com/part/MF-DSC-SOT233-MMBT3904";"MF-DSC-SOT233-MMBT3904";"";"";
"2";"MF-LED-0603-RED";"LED_SINGLE-0603-RED";"LED0603";"BTL, STAT";"Library:  MF_LEDs";"";"YES";"MF-LED-0603-RED";"1";"";"";"https://factory.macrofab.com/part/MF-LED-0603-RED";"MF-LED-0603-RED";"";"";
"1";"MF-LED-3228-RGB";"LED_RGB_CA_PLCC4";"PLCC4";"D3";"Library:  MF_LEDs";"";"YES";"MF-LED-3228-RGB";"1";"";"";"https://factory.macrofab.com/part/MF-LED-3228-RGB";"MF-LED-3228-RGB";"";"";
